title,category,date,url,source_board,content_or_snippet,writer,board_id
[한국장애인고용공단] 2024년 하반기 한국장애인고용공단 채용(~8/23),경동,2024-08-14,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN286&page=3&mode=view&mgr_seq=511&board_seq=61518,취업공지,[한국장애인고용공단] 2024년 하반기 한국장애인고용공단 채용(~8/23),취업복지처,career
[김·장 법률사무소] 고객응대 및 회의지원 업무 부문 직원 채용,양주,2024-07-29,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN286&page=3&mode=view&mgr_seq=511&board_seq=61394,취업공지,[김·장 법률사무소] 고객응대 및 회의지원 업무 부문 직원 채용,취업복지처,career
한국원자력환경공단 2024년 정기채용,경동,2024-07-18,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN286&page=3&mode=view&mgr_seq=511&board_seq=61312,취업공지,한국원자력환경공단 2024년 정기채용,취업복지처,career
서민금융진흥원 2024년 제3차 기간제 육아휴직대체직원 공개채용,경동,2024-07-17,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN286&page=3&mode=view&mgr_seq=511&board_seq=61304,취업공지,[서민금융진흥원 2024년 제3차 기간제 육아휴직대체직원 채용공고] 서민금융 정책상품을 공급하고 자활을 지원하여 서민들의 새 길을 열어주실 가슴 따뜻하고 역량있는 직원을 모집합니다. ● 공고 기간: 2024. 07. 15.(월) ~ 07. 29.(월) ● 원서 접수: 2024. 07. 17.(수) ~ 07. 29.(월) 15:00限 ● 온라인 입사지원 홈페이지 : https://subkinfa2.scout.co.kr,취업복지처,career
2024년 (주)에스윈코리아 채용,양주,2024-06-25,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN286&page=3&mode=view&mgr_seq=511&board_seq=61110,취업공지,2024년 (주)에스윈코리아 채용,취업복지처,career
2024년 수도권ICT이노베이션스퀘어 인공지능 블록체인 교육생 모집,경동,2024-06-13,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN286&page=3&mode=view&mgr_seq=511&board_seq=60986,취업공지,.,취업복지처,career
"경동대학교 직원 모집(전기기사, 시설관리)",전체,2026-05-27,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN287&mode=view&mgr_seq=512&board_seq=71598,채용공지,"경동대학교 직원 모집 “ 취업사관학교 경동대학교 ” 에서 창의력과 추진력 있는 인재를 모집합니다 . 1. 모집분야 및 지원자격 모집분야 ( 세부 ) 모집인원 지원자격 근무지 전기기사 ( 직원 ) O 명 1. 전기기사 자격증 취득 후 실무경력 2년 이상인 자 또는 전기산업기사 자격 취득 후 실무경력 4년 이상인 자 글로벌캠퍼스 ( 강원도 고성 ) 메디컬캠퍼스 ( 강원도 원주 ) 시설관리 ( 직원 ) O 명 1. 보일러 취급기능사 2급 이상(에너지관리기능사) 소지자 [우대사항] - 위험물 및 가스안전관리자 선임 가능자 - 시설, 설비 관리 가능 자격증 소지자 - 건물 시설 및 조경 관리 가능자 - 기계설비 안전관리자 선임 가능자 - 정보통신설비 안전관리자 선임 가능자 글로벌캠퍼스 ( 강원도 고성 ) ※ 공통 지원자격 - 사립학교 교직원 임용에 결격사유가 없는 자. - 정년(만 60세)을 초과하지 않는 자. ※ 전형 결과에 따라 수습기간이 부여될 수 있음 . 2. 제출 서류 가 . 이력서 및 자기소개서 ( 본교양식 활용 ) 각 1 부 . < 필수 > 나 . 최종학교 졸업증명서 및 성적증명서 각 1 부 . < 필수 > 다. 경력(재직)증명서 등 이력서 상의 증빙자료 각 1부. <해당자> 라. 자격/면허증 사본 1부. <해당자> 마 . 개인정보 수집 ‧ 이용에 관한 동의서 1 부 . < 필수 > ※ 장애인, 취업보호대상자는 관련법에 의거 우대합니다. ※ 이력서 상 에 기재된 증빙자료 는 반드시 제출 하시기 바랍니다. 3. 전형 방법 가. 1차 심사 : 서류심사 나. 2차 심사 : 면접심사 (전형 단계별로 해당자에게 개별 통보) ※ 필요시 1차, 2차 면접으로 구분하여 시행 4. 접수 기간 : 2026.05.27.( 수 )~2026.06.04.( 목 ) 17:00 까지 ( 기한 엄수 ) 5. 제출 방법 ( 이메일 접수 ) 가. 이 메 일 : insa@kduniv.ac.kr 나. 제출방법 : 이력서(본인서명 必) 및 자기소개서 증빙자료는 하나의 PDF 파일 형태로 제출 ※ 이메일, 문서제목은 [ 모집분야 ( 세부 )- 근무지 ]- 성명 으로 작성하여 제출 ※ 이력서 및 자기소개서는 HWP 파일 추가 제출 ☎. 문 의 : 031-869-9753 (경동대학교 인사담당자) 6. 기타 사항 가. 급여조건 : 면접 후 결정 나. 적격자가 없을 경우에는 선발하지 않을 수 있습니다. 다. 채용일정은 대학의 사정에 따라 변경될 수 있습니다. 라. 제출서류가 누락된 경우는 1차 서류전형대상에서 제외할 수 있습니다. 마. 합격 후라도 신원조사를 통해 결격사유가 확인되면 합격이 취소될 수 있습니다. 바. 전형기간 중 지원자와의 연락불통으로 인한 불이익은 지원자 책임입니다. 사. 채용서류의 반환 등 고지 ① 제출서류의 반환을 요청할 수 있습니다. ② 제출서류 반환 요청 : 유선 요청(031-869-9753) ③ 제출서류 반환 방법 : 우편송부(대학부담) 또는 직접 방문수령",교직원인사팀,recruiting
[경동대학교] 2026학년도 1학기 객원 취업컨설턴트 모집 안내,경동,2026-02-12,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN287&mode=view&mgr_seq=512&board_seq=70326,채용공지,"2026학년도 1학기 객원 취업컨설턴트 모집 안내 □ 개요 ◦ 채용인원 : 객원 취업컨설턴트 2명(메디컬캠퍼스: 1명, 메트로폴캠퍼스: 1명) ◦ 계약기간 : 2026. 03. 16.(월). ~ 2026. 06. 12.(금) / 13주 ◦ 소 재 지 - 메디컬캠퍼스: 강원도 원주시 문막읍 견훤로 815 - 메트로폴캠퍼스: 경기도 양주시 경동대학로 27 ◦ 근무시간: 주 1회(출, 퇴근), 09:00~18:00 ◦ 급여: 1일 기준 150,000원(세전) *4대 사회보험 미적용 □ 지원 자격 및 요건 가 . 기본요건 ( 공통사항 ) ◦ 국가공무원법 제33조 각호의 결격사유에 해당하지 않으며 공무원임용시험령 등 관계법령에 의하여 응시 자격을 정지당하지 아니한 자 ◦ 남자의 경우 병역을 필하였거나 면제된 자 ◦ 대한민국 국적 소지자 ◦ 해외여행에 결격사유가 없는 자 ◦ 정년(만 60세)을 초과하지 않는 자 나 . 응시자격 및 우대사항 ◦ 대학생 진로 및 취업상담 직무 수행에 적합한 역량을 갖춘 자(우대) ◦ 직업상담사 2급 이상 소지자(우대) ◦ 진로 및 취·창업지원 관련 업무경력 1년 이상자(우대) ◦ 대학일자리(플러스)센터 근무 경력자(우대) □ 채용일정 ◦ 서류접수 : 2026. 02. 14.(토). ~ 03. 01.(일)까지 ◦ 서류전형 합격자 발표 : 03. 03.(화) / 개별공지 ◦ 면접전형 : 2026. 03. 04.(수) 예정 □ 제출서류 1. 이력서(본교양식) 2. 개인정보 수집·이용동의서(본교양식) 3. 직업상담사 자격증 사본 4. 최종학교 졸업 및 성적 증명서 5. 경력(재직)증명서 등 이력서 상의 증빙자료(해당자) ※ 경력증명서가 첨부되지 않은 경력은 인정되지 않으며 업무 관련 경력만 인정함 □ 제출방법 ◦ 이메일 접수(kmj@kduniv.ac.kr) ◦ 이메일 및 파일 제목은 “경동대 객원취업컨설턴트 ◯◯◯ 채용서류 제출”로 모든 서류를 하나의 PDF 파일로 제출 ◦ 지원서 및 자기소개서는 “HWP 파일” 추가 제출 □ 기타 사항 가. 응시원서 등에 허위기재, 기재사항 착오 및 누락 등으로 인해 발생하는 모든 불이익은 응시자의 책임으로 함 나. 합격자 통지(임용) 후 채용신체검사서, 결격사유조회 등에 결격사유가 있을 경우와 응시원서 등에 기재된 내용이 허위로 판명될 경우 합격 또는 임용을 취소할 수 있음 다. 지원자 중 채용자격 요건은 갖추어도 서류전형(1차) 또는 면접시험(2차)을 통하여 해당 분야에 적격자가 없을 경우 선발하지 않을 수 있으며, 채용자격이 부적합하다고 판단될 경우 선발하지 않을 수 있음 라. 본 공고에 명시되지 아니한 중요한 사항은 발생시 추가사항은 경동대학교 홈페이지에 공지할 예정임 마. 채용일정은 대학 사정에 따라 변경될 수 있음 바. 제출서류가 누락된 경우는 1차 서류전형 대상에서 제외할 수 있음 사. 전형기간 중 지원자와의 연락 불통으로 인한 불이익은 지원자의 책임임 아. 채용서류의 반환 등 고지 1) 제출서류의 반환을 요청할 수 있음 2) 제출서류 반환 요청: 유선 요청(031-869-9717) 3) 제출서류 반환 방법: 우편 송부(대학부담) 또는 직접 방문 수령 □ 경동대학교 취업복지처 채용 담당 ◦ 이메일 : kmj@kduniv.ac.kr ◦ 유선전화 : 031-869-9717~8",취업복지처,recruiting
경동대학교 국제교육원 2026학년도 1학기 사회통합프로그램 한국어 강사 채용 공고,고성,2026-02-10,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN287&mode=view&mgr_seq=512&board_seq=70293,채용공지,"경동대학교 국제교육원에서는 2026학년도 1학기 사회통합프로그램 한국어강사를 아래와 같이 모집하고자 합니다. □ 개요 ◦ 채용인원 : 한국어 강사 0명 ◦ 계약기간 : 2026. 3. 9. (월) ~ 2025. 06. 15. (월) ◦ 소 재 지 : 강원도 고성군 봉포4길 46 경동대학교 국제교육원 □ 지원자격 ◦ 국립국어원에서 발급하는 한국어교원 자격증 2급 이상 소지자(필수) ◦ 한국어교육 경력 1년 이상인 자(우대) ◦ 한국어교육 관련 전공 석사학위 이상 소지자(우대) □ 지원사항 ◦ 강사료 : 본교 내규 규정에 따름 ◦ 강의시수 : 주당 최소 8시간 ~ 최대 20시간 ※ 월~금 / 09:00 ~ 18:00 수업 가능자 □ 채용일정 ◦ 서류접수 : 2025. 02. 10.(화) ~ 2. 19. (목), 17:00 까지 ◦ 서류전형 합격자 개별 통지 후 면접 시행 ◦ 면접 및 강의시연 : 별도 공지 예정 □ 제출서류 ◦ 지원서 및 자기소개서(본교양식) ◦ 개인정보 수집 및 이용에 관한 동의서 1부(본교양식) ◦ 대학(필수)·대학원(해당자에 한함) 졸업증명서 및 성적증명서 각 1부 ◦ 한국어교원 자격증 사본(필수) 및 경력증명서(2년 이상 필수) □ 제출방법 ◦ 이메일 접수(jobamfrom0d3@kduniv.ac.kr) ◦ 이메일 제목은 “글로벌 캠퍼스 한국어 강사 채용서류 제출”로 모든 서류를 하나의 PDF 파일로 제출 □ 경동대학교 국제교육원 한국어강사 채용담당 ◦ 이메일 : jobamfrom0d3@kduniv.ac.kr ◦ 유선전화 : 033-639-0137",조범희,recruiting
[취업복지처] 2025학년도 2학기 객원 취업컨설턴트 모집 안내,경동,2025-08-14,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN287&mode=view&mgr_seq=512&board_seq=66861,채용공지,"2025학년도 1학기 객원 취업컨설턴트 모집 안내 □ 개요 ◦ 채용인원 : 객원 취업컨설턴트 4명(메디컬캠퍼스: 2명, 메트로폴캠퍼스: 2명) ◦ 계약기간 : 2025. 09. 15.(월). ~ 2025. 12. 12.(금) / 13주 ◦ 소 재 지 - 메디컬캠퍼스: 강원도 원주시 문막읍 견훤로 815 - 메트로폴캠퍼스: 경기도 양주시 경동대학로 27 ◦ 근무시간: 주 1회(출, 퇴근), 09:00~18:00 ◦ 급여: 1일 기준 150,000원(세전) *4대 사회보험 미적용 □ 지원 자격 및 요건 가 . 기본요건 ( 공통사항 ) ◦ 국가공무원법 제33조 각호의 결격사유에 해당하지 않으며 공무원임용시험령 등 관계법령에 의하여 응시 자격을 정지당하지 아니한 자 ◦ 남자의 경우 병역을 필하였거나 면제된 자 ◦ 대한민국 국적 소지자 ◦ 해외여행에 결격사유가 없는 자 ◦ 정년(만 60세)을 초과하지 않는 자 나 . 응시자격 및 우대사항 ◦ 대학생 진로 및 취업상담 직무 수행에 적합한 역량을 갖춘 자(우대) ◦ 직업상담사 2급 이상 소지자(우대) ◦ 진로 및 취·창업지원 관련 업무경력 1년 이상자(우대) ◦ 대학일자리(플러스)센터 근무 경력자(우대) □ 채용일정 ◦ 서류접수 : 2025. 08. 18.(월). ~ 09. 07.(일)까지 ◦ 서류전형 합격자 발표 : 09. 08.(월) / 개별공지 ◦ 면접전형 : 2025. 09. 10.(수) 예정 □ 제출서류 1. 이력서(본교양식) 2. 개인정보 수집·이용동의서(본교양식) 3. 직업상담사 자격증 사본 4. 최종학교 졸업 및 성적 증명서 5. 경력(재직)증명서 등 이력서 상의 증빙자료(해당자) ※ 경력증명서가 첨부되지 않은 경력은 인정되지 않으며 업무 관련 경력만 인정함 □ 제출방법 ◦ 이메일 접수(kmj@kduniv.ac.kr) ◦ 이메일 및 파일 제목은 “경동대 객원취업컨설턴트 ◯◯◯ 채용서류 제출”로 모든 서류를 하나의 PDF 파일로 제출 ◦ 지원서 및 자기소개서는 “HWP 파일” 추가 제출 □ 기타 사항 가. 응시원서 등에 허위기재, 기재사항 착오 및 누락 등으로 인해 발생하는 모든 불이익은 응시자의 책임으로 함 나. 합격자 통지(임용) 후 채용신체검사서, 결격사유조회 등에 결격사유가 있을 경우와 응시원서 등에 기재된 내용이 허위로 판명될 경우 합격 또는 임용을 취소할 수 있음 다. 지원자 중 채용자격 요건은 갖추어도 서류전형(1차) 또는 면접시험(2차)을 통하여 해당 분야에 적격자가 없을 경우 선발하지 않을 수 있으며, 채용자격이 부적합하다고 판단될 경우 선발하지 않을 수 있음 라. 본 공고에 명시되지 아니한 중요한 사항은 발생시 추가사항은 경동대학교 홈페이지에 공지할 예정임 마. 채용일정은 대학 사정에 따라 변경될 수 있음 바. 제출서류가 누락된 경우는 1차 서류전형 대상에서 제외할 수 있음 사. 전형기간 중 지원자와의 연락 불통으로 인한 불이익은 지원자의 책임임 아. 채용서류의 반환 등 고지 1) 제출서류의 반환을 요청할 수 있음 2) 제출서류 반환 요청: 유선 요청(031-869-9717) 3) 제출서류 반환 방법: 우편 송부(대학부담) 또는 직접 방문 수령 □ 경동대학교 취업복지처 채용 담당 ◦ 이메일 : kmj@kduniv.ac.kr ◦ 유선전화 : 031-869-9717~8",취업복지처,recruiting
경동대학교 국제교육원 2025학년도 1학기 사회통합프로그램 한국어 강사 채용공고,전체,2025-03-05,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN287&mode=view&mgr_seq=512&board_seq=64936,채용공지,"경동대학교 국제교육원에서는 2025학년도 1학기 사회통합프로그램 한국어강사를 아래와 같이 모집하고자 합니다. □ 개요 ◦ 채용인원 : 한국어 강사 0명 ◦ 계약기간 : 2025. 03. 17.(월) ~ 2025. 06. 16.(월) ◦ 소 재 지 : 강원도 고성군 봉포4길 46 경동대학교 국제교육원 □ 지원자격 ◦ 국립국어원에서 발급하는 한국어교원 자격증 2급 이상 소지자(필수) ◦ 한국어교육 경력 1년 이상인 자(우대) ◦ 한국어교육 관련 전공 석사학위 이상 소지자(우대) □ 지원사항 ◦ 강사료 : 본교 내규 규정에 따름 ◦ 강의시수 : 주당 최소 8시간 ~ 최대 20시간 ※ 월~금 / 09:00 ~ 18:00 수업 가능자 □ 채용일정 ◦ 서류접수 : 2025. 03. 06.(목) ~ 03. 12. (수), 17:00 까지 ◦ 서류전형 합격자 개별 통지 후 면접 시행 ◦ 면접 및 강의시연 : 별도 공지 예정 □ 제출서류 ◦ 지원서 및 자기소개서(본교양식) ◦ 개인정보 수집 및 이용에 관한 동의서 1부(본교양식) ◦ 대학(필수)·대학원(해당자에 한함) 졸업증명서 및 성적증명서 각 1부 ◦ 한국어교원 자격증 사본(필수) 및 경력증명서(2년 이상 필수) □ 제출방법 ◦ 이메일 접수(jobamfrom0d3@kduniv.ac.kr) ◦ 이메일 제목은 “글로벌 캠퍼스 한국어 강사 채용서류 제출”로 모든 서류를 하나의 PDF 파일로 제출 □ 경동대학교 국제교육원 한국어강사 채용담당 ◦ 이메일 : jobamfrom0d3@kduniv.ac.kr ◦ 유선전화 : 033-639-0137",조범희,recruiting
경동대학교 국제교육원 2025 봄학기 한국어강사 채용공고,고성,2025-03-05,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN287&mode=view&mgr_seq=512&board_seq=64933,채용공지,"경동대학교 국제교육원에서는 2025학년도 봄학기 한국어강사를 아래와 같이 모집하고자 합니다. □ 개요 ◦ 채용인원 : 한국어 강사 0명 ◦ 계약기간 : 2025. 03. 17.(월) ~ 2025. 05. 27.(화) ◦ 소 재 지 : 강원도 고성군 봉포4길 46 경동대학교 국제교육원 □ 지원자격 ◦ 국립국어원에서 발급하는 한국어교원 자격증 2급 이상 소지자(필수) ◦ 한국어교육 경력 1년 이상인 자(우대) ◦ 한국어교육 관련 전공 석사학위 이상 소지자(우대) □ 지원사항 ◦ 강사료 : 본교 내규 규정에 따름 ◦ 강의시수 : 주당 최소 8시간 ~ 최대 20시간 ※ 월~금 / 09:00 ~ 18:00 수업 가능자 □ 채용일정 ◦ 서류접수 : 2025. 03. 06.(목) ~ 03. 11.(화), 17:00 까지 ◦ 서류전형 합격자 개별 통지 후 면접 시행 ◦ 면접 및 강의시연 : 별도 공지 예정 □ 제출서류 ◦ 지원서 및 자기소개서(본교양식) ◦ 개인정보 수집 및 이용에 관한 동의서 1부(본교양식) ◦ 대학(필수)·대학원(해당자에 한함) 졸업증명서 및 성적증명서 각 1부 ◦ 한국어교원 자격증 사본(필수) 및 경력증명서(2년 이상 필수) □ 제출방법 ◦ 이메일 접수(mini2625@kduniv.ac.kr) ◦ 이메일 제목은 “글로벌 캠퍼스 한국어 강사 채용서류 제출”로 모든 서류를 하나의 PDF 파일로 제출 □ 경동대학교 국제교육원 한국어강사 채용담당 ◦ 이메일 :mini2625@kduniv.ac.kr ◦ 유선전화 : 033-639-0184",최수연,recruiting
국제개발처 2025년 봄학기 한국어강사 채용공고,양주,2025-02-24,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN287&mode=view&mgr_seq=512&board_seq=64807,채용공지,"경동대학교 국제개발처에서는 2025 학년도 봄학기 한국어과정 한국어강사를 아래와 같이 모집하고자 합니다 . □ 개요 ◦ 채용인원 : 한국어 강사 0명 ◦ 계약기간 : 2025. 03. 24.(월). ~ 2025. 06. 03.(화) / 봄학기(보강 주 포함) ◦ 소 재 지 : 경기도 양주시 경동대학로 27, 경동대학교 국제개발처 □ 지원자격 ◦ 국립국어원에서 발급하는 한국어교원 자격증 2 급 이상 소지자 ( 필수 ) ◦ 한국어교육 경력 1년 이상인 자(우대) ◦ 한국어교육 관련 전공 석사학위 이상 소지자(우대) □ 지원사항 ◦ 강사료 : 본교 내규 규정에 따름(담임 배정시 수당 별도 지급) ◦ 강의시수 : 주당 최소 8시간 ~ 최대 20시간 ※월~금 / 09:00 ~ 12:50(오전), 14:00 ~ 17:50(오후) 수업가능자 (수업시수 편성에 따라 오전반과 오후반 유동적 배정 예정) □ 채용일정 ◦ 서류접수 : 2025. 02. 24.(월). ~ 03. 04.(화), 13:00 까지 ◦ 서류전형 합격자 발표 : 2025. 03. 07.(금) / 개별공지 ◦ 면접 및 강의시연 : 2025. 03. 10.(월), 예정 □ 제출서류 ◦ 지원서 및 자기소개서(본교양식) ◦ 개인정보 수집 및 이용에 관한 동의서 1부(본교양식) ◦ 대학(필수)·대학원(해당자에 한함) 졸업증명서 및 성적증명서 각 1부 ◦ 한국어교원 자격증 사본(필수) 및 경력증명서(해당자에 한함) ※ 경력증명서가 첨부되지 않은 경력은 인정되지 않으며 한국어학당 관련 강사 경력만 인정함 □ 제출방법 ◦ 이메일 접수(lovefishboy@kduniv.ac.kr) ◦ 이메일 제목은 “경동대 한국어 강사 ◯◯◯ 채용서류 제출”로 모든 서류를 하나의 PDF 파일로 제출 □ 경동대학교 국제개발처 한국어강사 채용담당 ◦ 이메일 : lovefishboy@kduniv.ac.kr ◦ 유선전화 : 031-869-9713/9763",국제개발처,recruiting
국제개발처 한국어강사 모집 안내,전체,2024-11-13,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN287&mode=view&mgr_seq=512&board_seq=63203,채용공지,"경동대학교 국제개발처에서는 2024 학년도 겨울학기 한국어과정 한국어강사를 아래와 같이 모집하고자 합니다 . □ 개요 ◦ 채용인원 : 한국어 강사 0명 ◦ 계약기간 : 2024. 12. 23.(월). ~ 2025. 03. 10.(월) / 겨울학기(보강 주 포함) ◦ 소 재 지 : 경기도 양주시 경동대학로 27, 경동대학교 국제개발처 □ 지원자격 ◦ 국립국어원에서 발급하는 한국어교원 자격증 2 급 이상 소지자 ( 필수 ) ◦ 한국어교육 경력 1년 이상인 자(우대) ◦ 한국어교육 관련 전공 석사학위 이상 소지자(우대) □ 지원사항 ◦ 강사료 : 본교 내규 규정에 따름(담임 배정시 수당 별도 지급) ◦ 강의시수 : 주당 최소 8시간 ~ 최대 20시간 ※월~금 / 09:00 ~ 12:50(오전), 14:00 ~ 17:50(오후) 수업가능자 (수업시수 편성에 따라 오전반과 오후반 유동적 배정 예정) □ 채용일정 ◦ 서류접수 : 2024. 11. 15.(금). ~ 11. 25.(월), 15:00 까지 ◦ 서류전형 합격자 발표 : 2024. 11. 28.(목) / 개별공지 ◦ 면접 및 강의시연 : 2024. 12. 03.(화), 예정 □ 제출서류 ◦ 지원서 및 자기소개서(본교양식) ◦ 개인정보 수집 및 이용에 관한 동의서 1부(본교양식) ◦ 대학(필수)·대학원(해당자에 한함) 졸업증명서 및 성적증명서 각 1부 ◦ 한국어교원 자격증 사본(필수) 및 경력증명서(해당자에 한함) ※ 경력증명서가 첨부되지 않은 경력은 인정되지 않으며 한국어학당 관련 강사 경력만 인정함 □ 제출방법 ◦ 이메일 접수(lovefishboy@kduniv.ac.kr) ◦ 이메일 제목은 “경동대 한국어 강사 ◯◯◯ 채용서류 제출”로 모든 서류를 하나의 PDF 파일로 제출 □ 경동대학교 국제개발처 한국어강사 채용담당 ◦ 이메일 : lovefishboy@kduniv.ac.kr ◦ 유선전화 : 031-869-9713/9763",국제개발처,recruiting
경동대학교 국제교육원 한국어강사 채용공고,고성,2024-08-27,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN287&mode=view&mgr_seq=512&board_seq=61710,채용공지,"경동대학교 국제교육원에서는 2024 학년도 2학기 한국어강사를 아래와 같이 모집하고자 합니다 . □ 개요 ◦ 채용인원 : 한국어 강사 0명 ◦ 계약기간 : 2024. 09. 02.(월). ~ 2024. 12. 06.(금) ◦ 소 재 지 : 강원도 고성군 봉포4길 46 경동대학교 국제교육원 □ 지원자격 ◦ 국립국어원에서 발급하는 한국어교원 자격증 2 급 이상 소지자 ( 필수 ) ◦ 한국어교육 경력 1년 이상인 자(우대) ◦ 한국어교육 관련 전공 석사학위 이상 소지자(우대) □ 지원사항 ◦ 강사료 : 본교 내규 규정에 따름 ◦ 강의시수 : 주당 최소 8시간 ~ 최대 20시간 ※월~금 / 09:00 ~ 18:00 수업 가능자 □ 채용일정 ◦ 서류접수 : 2024. 08. 27.(화). ~ 08. 30.(금), 17:00 까지 ◦ 서류전형 합격자 개별 통지 후 면접 시행 ◦ 면접 및 강의시연 : 별도 공지 예정 □ 제출서류 ◦ 지원서 및 자기소개서(본교양식) ◦ 개인정보 수집 및 이용에 관한 동의서 1부(본교양식) ◦ 대학(필수)·대학원(해당자에 한함) 졸업증명서 및 성적증명서 각 1부 ◦ 한국어교원 자격증 사본(필수) 및 경력증명서(2년 이상 필수) □ 제출방법 ◦ 이메일 접수(mini2625@kduniv.ac.kr) ◦ 이메일 제목은 “글로벌 캠퍼스 한국어 강사 채용서류 제출”로 모든 서류를 하나의 PDF 파일로 제출 □ 경동대학교 국제교육원 한국어강사 채용담당 ◦ 이메일 :mini2625@kduniv.ac.kr ◦ 유선전화 : 033-639-0184",최수연,recruiting
국제개발처 한국어강사 모집 안내,양주,2024-05-23,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN287&page=2&mode=view&mgr_seq=512&board_seq=60754,채용공지,"경동대학교 국제개발처에서는 2024 학년도 여름학기 한국어과정 한국어강사를 아래와 같이 모집하고자 합니다 . □ 개요 ◦ 채용인원 : 한국어 강사 0명 ◦ 계약기간 : 2024. 06. 24.(월). ~ 2024. 09. 02.(월) / 여름학기(보강 주 포함) ◦ 소 재 지 : 경기도 양주시 경동대학로 27, 경동대학교 국제개발처 □ 지원자격 ◦ 국립국어원에서 발급하는 한국어교원 자격증 2 급 이상 소지자 ( 필수 ) ◦ 한국어교육 경력 1년 이상인 자(우대) ◦ 한국어교육 관련 전공 석사학위 이상 소지자(우대) □ 지원사항 ◦ 강사료 : 본교 내규 규정에 따름(담임 배정시 수당 별도 지급) ◦ 강의시수 : 주당 최소 8시간 ~ 최대 20시간 ※월~금 / 09:00 ~ 12:50(오전), 14:00 ~ 17:50(오후) 수업가능자 (수업시수 편성에 따라 오전반과 오후반 유동적 배정 예정) □ 채용일정 ◦ 서류접수 : 2024. 05. 23.(목). ~ 06. 05.(수), 17:00 까지 ◦ 서류전형 합격자 발표 : 2024. 06. 10.(월) / 개별공지 ◦ 면접 및 강의시연 : 2024. 06. 13.(목), 예정 □ 제출서류 ◦ 지원서 및 자기소개서(본교양식) ◦ 개인정보 수집 및 이용에 관한 동의서 1부(본교양식) ◦ 대학(필수)·대학원(해당자에 한함) 졸업증명서 및 성적증명서 각 1부 ◦ 한국어교원 자격증 사본(필수) 및 경력증명서(해당자에 한함) ※ 경력증명서가 첨부되지 않은 경력은 인정되지 않으며 한국어학당 관련 강사 경력만 인정함 □ 제출방법 ◦ 이메일 접수(minjy29@kduniv.ac.kr) ◦ 이메일 제목은 “경동대 한국어 강사 ◯◯◯ 채용서류 제출”로 모든 서류를 하나의 PDF 파일로 제출 □ 경동대학교 국제개발처 한국어강사 채용담당 ◦ 이메일 : minjy29@kduniv.ac.kr ◦ 유선전화 : 031-869-9713",국제개발처,recruiting
